1.0E-8
   8092                                   1,0002 
   8093                                   1,0002 
   8094                                   1,0002 
   8095                                   1,0002 
   8096                                   1,0002 
   8097                                   1,0002 
   8098                                   1,0002 
   8099                                   1,0002 
   8100                                   1,0002 
   8101                                   1,0002 
   8102                                   1,0002 
   8103                                   1,0002 
   8104                                   1,0002 
   8105                                   1,0002 
   8106                                   1,0002 
   8107                                   1,0002 
   8108                                   1,0002 
   8109                                   1,0002 
   8110                                   1,0002 
   8111                                   1,0002 
   8112                                   1,0002 
   8113                                   1,0002 
   8114                                   1,0002 
   8115                                   1,0002 
   8116                                   1,0002 
   8117                                   1,0002 
   8118                                   1,0002 
   8119                                   1,0002 
   8120                                   1,0002 
   8121                                   1,0002 
   8122                                   1,0002 
   8123                                   1,0002 
   8124                                   1,0002 
   8125                                   1,0002 
   8126                                   1,0002 
   8127                                   1,0002 
   8128                                   1,0002 
   8129                                   1,0002 
   8130                                   1,0002 
   8131                                   1,0002 
   8132                                   1,0002 
   8133                                   1,0002 
   8134                                   1,0002 
   8135                                   1,0002 
   8136                                   1,0002 
   8137                                   1,0002 
   8138                                   1,0002 
   8139                                   1,0002 
   8140                                   1,0002 
   8141                                   1,0002 
   8142                                   1,0002 
   8143                                   1,0002 
   8144                                   1,0002 
   8145                                   1,0002 
   8146                                   1,0002 
   8147                                   1,0002 
   8148                                   1,0002 
   8149                                   1,0002 
   8150                                   1,0002 
   8151                                   1,0002 
   8152                                   1,0002 
   8153                                   1,0002 
   8154                                   1,0002 
   8155                                   1,0002 
   8156                                   1,0002 
   8157                                   1,0002 
   8158                                   1,0002 
   8159                                   1,0002 
   8160                                   1,0002 
   8161                                   1,0002 
   8162                                   1,0002 
   8163                                   1,0002 
   8164                                   1,0002 
   8165                                   1,0002 
   8166                                   1,0002 
   8167                                   1,0002 
   8168                                   1,0002 
   8169                                   1,0002 
   8170                                   1,0002 
   8171                                   1,0002 
   8172                                   1,0002 
   8173                                   1,0002 
   8174                                   1,0002 
   8175                                   1,0002 
   8176                                   1,0002 
   8177                                   1,0002 
   8178                                   1,0002 
   8179                                   1,0002 
   8180                                   1,0002 
   8181                                   1,0002 
   8182                                   1,0002 
   8183                                   1,0002 
   8184                                   1,0002 
   8185                                   1,0002 
   8186                                   1,0002 
   8187                                   1,0002 
   8188                                   1,0002 
   8189                                   1,0002 
   8190                                   1,0002 
   8191                                   1,0002 
   8192                                   1,0002 
