6
    900                                   0,3459 
    901                                   0,3461 
    902                                   0,3463 
    903                                   0,3465 
    904                                   0,3467 
    905                                   0,3469 
    906                                   0,3471 
    907                                   0,3473 
    908                                   0,3475 
    909                                   0,3477 
    910                                   0,3479 
    911                                   0,3481 
    912                                   0,3483 
    913                                   0,3485 
    914                                   0,3487 
    915                                   0,3489 
    916                                   0,3491 
    917                                   0,3494 
    918                                   0,3496 
    919                                   0,3498 
    920                                   0,3500 
    921                                   0,3502 
    922                                   0,3504 
    923                                   0,3506 
    924                                   0,3508 
    925                                   0,3510 
    926                                   0,3512 
    927                                   0,3514 
    928                                   0,3516 
    929                                   0,3518 
    930                                   0,3520 
    931                                   0,3522 
    932                                   0,3524 
    933                                   0,3526 
    934                                   0,3528 
    935                                   0,3531 
    936                                   0,3533 
    937                                   0,3535 
    938                                   0,3537 
    939                                   0,3539 
    940                                   0,3541 
    941                                   0,3543 
    942                                   0,3545 
    943                                   0,3547 
    944                                   0,3549 
    945                                   0,3551 
    946                                   0,3553 
    947                                   0,3555 
    948                                   0,3557 
    949                                   0,3559 
    950                                   0,3561 
    951                                   0,3563 
    952                                   0,3566 
    953                                   0,3568 
    954                                   0,3570 
    955                                   0,3572 
    956                                   0,3574 
    957                                   0,3576 
    958                                   0,3578 
    959                                   0,3580 
    960                                   0,3582 
    961                                   0,3584 
    962                                   0,3586 
    963                                   0,3588 
    964                                   0,3590 
    965                                   0,3592 
    966                                   0,3594 
    967                                   0,3596 
    968                                   0,3598 
    969                                   0,3601 
    970                                   0,3603 
    971                                   0,3605 
    972                                   0,3607 
    973                                   0,3609 
    974                                   0,3611 
    975                                   0,3613 
    976                                   0,3615 
    977                                   0,3617 
    978                                   0,3619 
    979                                   0,3621 
    980                                   0,3623 
    981                                   0,3625 
    982                                   0,3627 
    983                                   0,3629 
    984                                   0,3631 
    985                                   0,3634 
    986                                   0,3636 
    987                                   0,3638 
    988                                   0,3640 
    989                                   0,3642 
    990                                   0,3644 
    991                                   0,3646 
    992                                   0,3648 
    993                                   0,3650 
    994                                   0,3652 
    995                                   0,3654 
    996                                   0,3656 
    997                                   0,3658 
    998                                   0,3660 
    999                                   0,3662 
   1000                                   0,3665 
