1.0E-7
   8092                                   1,0008 
   8093                                   1,0008 
   8094                                   1,0008 
   8095                                   1,0008 
   8096                                   1,0008 
   8097                                   1,0008 
   8098                                   1,0008 
   8099                                   1,0008 
   8100                                   1,0008 
   8101                                   1,0008 
   8102                                   1,0008 
   8103                                   1,0008 
   8104                                   1,0008 
   8105                                   1,0008 
   8106                                   1,0008 
   8107                                   1,0008 
   8108                                   1,0008 
   8109                                   1,0008 
   8110                                   1,0008 
   8111                                   1,0008 
   8112                                   1,0008 
   8113                                   1,0008 
   8114                                   1,0008 
   8115                                   1,0008 
   8116                                   1,0008 
   8117                                   1,0008 
   8118                                   1,0008 
   8119                                   1,0008 
   8120                                   1,0008 
   8121                                   1,0008 
   8122                                   1,0008 
   8123                                   1,0008 
   8124                                   1,0008 
   8125                                   1,0008 
   8126                                   1,0008 
   8127                                   1,0008 
   8128                                   1,0008 
   8129                                   1,0008 
   8130                                   1,0008 
   8131                                   1,0008 
   8132                                   1,0008 
   8133                                   1,0008 
   8134                                   1,0008 
   8135                                   1,0008 
   8136                                   1,0008 
   8137                                   1,0008 
   8138                                   1,0008 
   8139                                   1,0008 
   8140                                   1,0008 
   8141                                   1,0008 
   8142                                   1,0008 
   8143                                   1,0008 
   8144                                   1,0008 
   8145                                   1,0008 
   8146                                   1,0008 
   8147                                   1,0008 
   8148                                   1,0008 
   8149                                   1,0008 
   8150                                   1,0008 
   8151                                   1,0008 
   8152                                   1,0008 
   8153                                   1,0008 
   8154                                   1,0008 
   8155                                   1,0008 
   8156                                   1,0008 
   8157                                   1,0008 
   8158                                   1,0008 
   8159                                   1,0008 
   8160                                   1,0008 
   8161                                   1,0008 
   8162                                   1,0008 
   8163                                   1,0008 
   8164                                   1,0008 
   8165                                   1,0008 
   8166                                   1,0008 
   8167                                   1,0008 
   8168                                   1,0008 
   8169                                   1,0008 
   8170                                   1,0008 
   8171                                   1,0008 
   8172                                   1,0008 
   8173                                   1,0008 
   8174                                   1,0008 
   8175                                   1,0008 
   8176                                   1,0008 
   8177                                   1,0008 
   8178                                   1,0008 
   8179                                   1,0008 
   8180                                   1,0008 
   8181                                   1,0008 
   8182                                   1,0008 
   8183                                   1,0008 
   8184                                   1,0008 
   8185                                   1,0008 
   8186                                   1,0008 
   8187                                   1,0008 
   8188                                   1,0008 
   8189                                   1,0008 
   8190                                   1,0008 
   8191                                   1,0008 
   8192                                   1,0008 
