1.0E-6
   8092                                   1,0082 
   8093                                   1,0082 
   8094                                   1,0082 
   8095                                   1,0082 
   8096                                   1,0082 
   8097                                   1,0082 
   8098                                   1,0082 
   8099                                   1,0082 
   8100                                   1,0082 
   8101                                   1,0082 
   8102                                   1,0082 
   8103                                   1,0082 
   8104                                   1,0082 
   8105                                   1,0082 
   8106                                   1,0082 
   8107                                   1,0082 
   8108                                   1,0082 
   8109                                   1,0082 
   8110                                   1,0082 
   8111                                   1,0082 
   8112                                   1,0082 
   8113                                   1,0082 
   8114                                   1,0082 
   8115                                   1,0082 
   8116                                   1,0082 
   8117                                   1,0082 
   8118                                   1,0082 
   8119                                   1,0082 
   8120                                   1,0082 
   8121                                   1,0082 
   8122                                   1,0082 
   8123                                   1,0082 
   8124                                   1,0082 
   8125                                   1,0082 
   8126                                   1,0082 
   8127                                   1,0082 
   8128                                   1,0082 
   8129                                   1,0082 
   8130                                   1,0082 
   8131                                   1,0082 
   8132                                   1,0082 
   8133                                   1,0082 
   8134                                   1,0082 
   8135                                   1,0082 
   8136                                   1,0082 
   8137                                   1,0082 
   8138                                   1,0082 
   8139                                   1,0082 
   8140                                   1,0082 
   8141                                   1,0082 
   8142                                   1,0082 
   8143                                   1,0082 
   8144                                   1,0082 
   8145                                   1,0082 
   8146                                   1,0082 
   8147                                   1,0082 
   8148                                   1,0082 
   8149                                   1,0082 
   8150                                   1,0082 
   8151                                   1,0082 
   8152                                   1,0082 
   8153                                   1,0082 
   8154                                   1,0082 
   8155                                   1,0082 
   8156                                   1,0082 
   8157                                   1,0082 
   8158                                   1,0082 
   8159                                   1,0082 
   8160                                   1,0082 
   8161                                   1,0082 
   8162                                   1,0082 
   8163                                   1,0082 
   8164                                   1,0082 
   8165                                   1,0082 
   8166                                   1,0082 
   8167                                   1,0082 
   8168                                   1,0082 
   8169                                   1,0082 
   8170                                   1,0082 
   8171                                   1,0082 
   8172                                   1,0082 
   8173                                   1,0082 
   8174                                   1,0082 
   8175                                   1,0082 
   8176                                   1,0082 
   8177                                   1,0082 
   8178                                   1,0082 
   8179                                   1,0082 
   8180                                   1,0082 
   8181                                   1,0082 
   8182                                   1,0082 
   8183                                   1,0082 
   8184                                   1,0083 
   8185                                   1,0083 
   8186                                   1,0083 
   8187                                   1,0083 
   8188                                   1,0083 
   8189                                   1,0083 
   8190                                   1,0083 
   8191                                   1,0083 
   8192                                   1,0083 
