                    averageUptimeTheta        lambda       mu       n       N         m
  65527                                 195,7589 
  65528                                 127,2749 
  65529                                  82,4007 
  65530                                  52,9964 
  65531                                  33,7285 
  65532                                  21,1026 
  65533                                  12,8290 
  65534                                   7,4072 
  65535                                   3,8542 
  65536                                   1,5259 
  65527                         73271706601,1794 
  65528                          4801275118,3555 
  65529                           314617955,8556 
  65530                            20616599,9293 
  65531                             1351005,6934 
  65532                               88532,6541 
  65533                                5801,6219 
  65534                                 380,0977 
  65535                                  24,8093 
  65536                                   1,5259 
  65527                68921460816296740000,0000 
  65528                  451621656290947710,0000 
  65529                    2959386389343323,0000 
  65530                      19392563070727,8440 
  65531                        127079465802,4696 
  65532                           832764447,3402 
  65533                             5457271,9663 
  65534                               35763,1304 
  65535                                 234,3601 
  65536                                   1,5259 
  65527       68514678955708480000000000000,0000 
  65528          44895613679307100000000000,0000 
  65529             29419197731776368000000,0000 
  65530                19278106081655740000,0000 
  65531                   12632942915309006,0000 
  65532                       8278493821831,1450 
  65533                          5425062571,3214 
  65534                             3555206,2539 
  65535                                2329,8679 
  65536                                   1,5259 
