4
    900                                   0,3224 
    901                                   0,3226 
    902                                   0,3227 
    903                                   0,3228 
    904                                   0,3229 
    905                                   0,3230 
    906                                   0,3231 
    907                                   0,3232 
    908                                   0,3233 
    909                                   0,3234 
    910                                   0,3235 
    911                                   0,3236 
    912                                   0,3237 
    913                                   0,3238 
    914                                   0,3239 
    915                                   0,3240 
    916                                   0,3241 
    917                                   0,3242 
    918                                   0,3243 
    919                                   0,3244 
    920                                   0,3245 
    921                                   0,3246 
    922                                   0,3247 
    923                                   0,3249 
    924                                   0,3250 
    925                                   0,3251 
    926                                   0,3252 
    927                                   0,3253 
    928                                   0,3254 
    929                                   0,3255 
    930                                   0,3256 
    931                                   0,3257 
    932                                   0,3258 
    933                                   0,3259 
    934                                   0,3260 
    935                                   0,3261 
    936                                   0,3262 
    937                                   0,3263 
    938                                   0,3264 
    939                                   0,3266 
    940                                   0,3267 
    941                                   0,3268 
    942                                   0,3269 
    943                                   0,3270 
    944                                   0,3271 
    945                                   0,3272 
    946                                   0,3273 
    947                                   0,3274 
    948                                   0,3275 
    949                                   0,3276 
    950                                   0,3277 
    951                                   0,3278 
    952                                   0,3279 
    953                                   0,3281 
    954                                   0,3282 
    955                                   0,3283 
    956                                   0,3284 
    957                                   0,3285 
    958                                   0,3286 
    959                                   0,3287 
    960                                   0,3288 
    961                                   0,3289 
    962                                   0,3290 
    963                                   0,3291 
    964                                   0,3292 
    965                                   0,3293 
    966                                   0,3295 
    967                                   0,3296 
    968                                   0,3297 
    969                                   0,3298 
    970                                   0,3299 
    971                                   0,3300 
    972                                   0,3301 
    973                                   0,3302 
    974                                   0,3303 
    975                                   0,3304 
    976                                   0,3305 
    977                                   0,3307 
    978                                   0,3308 
    979                                   0,3309 
    980                                   0,3310 
    981                                   0,3311 
    982                                   0,3312 
    983                                   0,3313 
    984                                   0,3314 
    985                                   0,3315 
    986                                   0,3316 
    987                                   0,3317 
    988                                   0,3319 
    989                                   0,3320 
    990                                   0,3321 
    991                                   0,3322 
    992                                   0,3323 
    993                                   0,3324 
    994                                   0,3325 
    995                                   0,3326 
    996                                   0,3327 
    997                                   0,3329 
    998                                   0,3330 
    999                                   0,3331 
   1000                                   0,3332 
