2
    900                                   0,9076 
    901                                   0,9084 
    902                                   0,9092 
    903                                   0,9101 
    904                                   0,9109 
    905                                   0,9117 
    906                                   0,9126 
    907                                   0,9134 
    908                                   0,9142 
    909                                   0,9151 
    910                                   0,9159 
    911                                   0,9167 
    912                                   0,9176 
    913                                   0,9184 
    914                                   0,9193 
    915                                   0,9201 
    916                                   0,9209 
    917                                   0,9218 
    918                                   0,9226 
    919                                   0,9235 
    920                                   0,9243 
    921                                   0,9252 
    922                                   0,9261 
    923                                   0,9269 
    924                                   0,9278 
    925                                   0,9286 
    926                                   0,9295 
    927                                   0,9304 
    928                                   0,9312 
    929                                   0,9321 
    930                                   0,9330 
    931                                   0,9338 
    932                                   0,9347 
    933                                   0,9356 
    934                                   0,9364 
    935                                   0,9373 
    936                                   0,9382 
    937                                   0,9391 
    938                                   0,9400 
    939                                   0,9408 
    940                                   0,9417 
    941                                   0,9426 
    942                                   0,9435 
    943                                   0,9444 
    944                                   0,9453 
    945                                   0,9462 
    946                                   0,9471 
    947                                   0,9480 
    948                                   0,9489 
    949                                   0,9498 
    950                                   0,9507 
    951                                   0,9516 
    952                                   0,9525 
    953                                   0,9534 
    954                                   0,9543 
    955                                   0,9552 
    956                                   0,9561 
    957                                   0,9570 
    958                                   0,9579 
    959                                   0,9588 
    960                                   0,9598 
    961                                   0,9607 
    962                                   0,9616 
    963                                   0,9625 
    964                                   0,9635 
    965                                   0,9644 
    966                                   0,9653 
    967                                   0,9662 
    968                                   0,9672 
    969                                   0,9681 
    970                                   0,9691 
    971                                   0,9700 
    972                                   0,9709 
    973                                   0,9719 
    974                                   0,9728 
    975                                   0,9738 
    976                                   0,9747 
    977                                   0,9757 
    978                                   0,9766 
    979                                   0,9776 
    980                                   0,9785 
    981                                   0,9795 
    982                                   0,9804 
    983                                   0,9814 
    984                                   0,9824 
    985                                   0,9833 
    986                                   0,9843 
    987                                   0,9853 
    988                                   0,9862 
    989                                   0,9872 
    990                                   0,9882 
    991                                   0,9891 
    992                                   0,9901 
    993                                   0,9911 
    994                                   0,9921 
    995                                   0,9931 
    996                                   0,9940 
    997                                   0,9950 
    998                                   0,9960 
    999                                   0,9970 
   1000                                   0,9980 
