1
    900                                   9,2029 
    901                                   9,2826 
    902                                   9,3636 
    903                                   9,4460 
    904                                   9,5297 
    905                                   9,6149 
    906                                   9,7014 
    907                                   9,7895 
    908                                   9,8791 
    909                                   9,9702 
    910                                  10,0629 
    911                                  10,1573 
    912                                  10,2533 
    913                                  10,3510 
    914                                  10,4504 
    915                                  10,5517 
    916                                  10,6548 
    917                                  10,7598 
    918                                  10,8667 
    919                                  10,9757 
    920                                  11,0866 
    921                                  11,1997 
    922                                  11,3149 
    923                                  11,4324 
    924                                  11,5521 
    925                                  11,6741 
    926                                  11,7986 
    927                                  11,9255 
    928                                  12,0549 
    929                                  12,1870 
    930                                  12,3217 
    931                                  12,4592 
    932                                  12,5995 
    933                                  12,7427 
    934                                  12,8890 
    935                                  13,0383 
    936                                  13,1908 
    937                                  13,3466 
    938                                  13,5057 
    939                                  13,6684 
    940                                  13,8346 
    941                                  14,0045 
    942                                  14,1783 
    943                                  14,3559 
    944                                  14,5376 
    945                                  14,7235 
    946                                  14,9137 
    947                                  15,1084 
    948                                  15,3077 
    949                                  15,5117 
    950                                  15,7206 
    951                                  15,9345 
    952                                  16,1537 
    953                                  16,3784 
    954                                  16,6086 
    955                                  16,8446 
    956                                  17,0866 
    957                                  17,3348 
    958                                  17,5894 
    959                                  17,8506 
    960                                  18,1187 
    961                                  18,3940 
    962                                  18,6766 
    963                                  18,9669 
    964                                  19,2651 
    965                                  19,5716 
    966                                  19,8866 
    967                                  20,2104 
    968                                  20,5435 
    969                                  20,8861 
    970                                  21,2386 
    971                                  21,6015 
    972                                  21,9750 
    973                                  22,3597 
    974                                  22,7560 
    975                                  23,1644 
    976                                  23,5853 
    977                                  24,0192 
    978                                  24,4668 
    979                                  24,9285 
    980                                  25,4050 
    981                                  25,8969 
    982                                  26,4049 
    983                                  26,9296 
    984                                  27,4718 
    985                                  28,0322 
    986                                  28,6117 
    987                                  29,2112 
    988                                  29,8314 
    989                                  30,4735 
    990                                  31,1382 
    991                                  31,8269 
    992                                  32,5404 
    993                                  33,2801 
    994                                  34,0471 
    995                                  34,8429 
    996                                  35,6686 
    997                                  36,5260 
    998                                  37,4164 
    999                                  38,3416 
   1000                                  39,3032 
