1
   8092                                   1,1689 
   8093                                   1,1690 
   8094                                   1,1690 
   8095                                   1,1690 
   8096                                   1,1690 
   8097                                   1,1691 
   8098                                   1,1691 
   8099                                   1,1691 
   8100                                   1,1691 
   8101                                   1,1691 
   8102                                   1,1692 
   8103                                   1,1692 
   8104                                   1,1692 
   8105                                   1,1692 
   8106                                   1,1692 
   8107                                   1,1693 
   8108                                   1,1693 
   8109                                   1,1693 
   8110                                   1,1693 
   8111                                   1,1694 
   8112                                   1,1694 
   8113                                   1,1694 
   8114                                   1,1694 
   8115                                   1,1694 
   8116                                   1,1695 
   8117                                   1,1695 
   8118                                   1,1695 
   8119                                   1,1695 
   8120                                   1,1696 
   8121                                   1,1696 
   8122                                   1,1696 
   8123                                   1,1696 
   8124                                   1,1696 
   8125                                   1,1697 
   8126                                   1,1697 
   8127                                   1,1697 
   8128                                   1,1697 
   8129                                   1,1697 
   8130                                   1,1698 
   8131                                   1,1698 
   8132                                   1,1698 
   8133                                   1,1698 
   8134                                   1,1699 
   8135                                   1,1699 
   8136                                   1,1699 
   8137                                   1,1699 
   8138                                   1,1699 
   8139                                   1,1700 
   8140                                   1,1700 
   8141                                   1,1700 
   8142                                   1,1700 
   8143                                   1,1701 
   8144                                   1,1701 
   8145                                   1,1701 
   8146                                   1,1701 
   8147                                   1,1701 
   8148                                   1,1702 
   8149                                   1,1702 
   8150                                   1,1702 
   8151                                   1,1702 
   8152                                   1,1703 
   8153                                   1,1703 
   8154                                   1,1703 
   8155                                   1,1703 
   8156                                   1,1703 
   8157                                   1,1704 
   8158                                   1,1704 
   8159                                   1,1704 
   8160                                   1,1704 
   8161                                   1,1704 
   8162                                   1,1705 
   8163                                   1,1705 
   8164                                   1,1705 
   8165                                   1,1705 
   8166                                   1,1706 
   8167                                   1,1706 
   8168                                   1,1706 
   8169                                   1,1706 
   8170                                   1,1706 
   8171                                   1,1707 
   8172                                   1,1707 
   8173                                   1,1707 
   8174                                   1,1707 
   8175                                   1,1708 
   8176                                   1,1708 
   8177                                   1,1708 
   8178                                   1,1708 
   8179                                   1,1708 
   8180                                   1,1709 
   8181                                   1,1709 
   8182                                   1,1709 
   8183                                   1,1709 
   8184                                   1,1710 
   8185                                   1,1710 
   8186                                   1,1710 
   8187                                   1,1710 
   8188                                   1,1710 
   8189                                   1,1711 
   8190                                   1,1711 
   8191                                   1,1711 
   8192                                   1,1711 
